=============================================
P(G):
=============================================
2 0.027851
3 0.002117
4 0.011039
5 0.024750
8 0.011417
9 0.003856
10 0.047333
12 0.284757
13 0.000554
14 0.003680
15 0.189132
17 0.057390
20 0.008569
21 0.071277
38 0.214588
1235 0.041688


=============================================
P(chroma_stft_mean_01 | G):
38 97 0.010806
38 98 0.012215
38 99 0.016209
1235 0 0.013906
1235 1 0.010883
1235 2 0.009069
1235 3 0.014510
1235 4 0.013301
1235 5 0.010278
1235 6 0.008464
1235 7 0.008464
1235 8 0.012696
1235 9 0.012092
1235 10 0.008464
1235 11 0.009674
1235 12 0.009674
1235 13 0.010278
1235 14 0.004837
1235 15 0.009674
1235 16 0.009674
1235 17 0.012696
1235 18 0.008464
1235 19 0.016929
1235 20 0.009069
1235 21 0.013301
1235 22 0.008464
1235 23 0.013906
1235 24 0.009069
1235 25 0.006651
1235 26 0.006651
1235 27 0.013301
1235 28 0.009069
1235 29 0.007860
1235 30 0.010278
1235 31 0.010278
1235 32 0.009674
1235 33 0.007255
1235 34 0.013301
1235 35 0.008464
1235 36 0.010883
1235 37 0.008464
1235 38 0.012092
1235 39 0.009069
1235 40 0.007860
1235 41 0.009674
1235 42 0.007255
1235 43 0.006651
1235 44 0.006651
1235 45 0.008464
1235 46 0.007255
1235 47 0.014510
1235 48 0.009069
1235 49 0.007860
1235 50 0.007860
1235 51 0.007860
1235 52 0.006651
1235 53 0.010883
1235 54 0.010883
1235 55 0.011487
1235 56 0.010883
1235 57 0.013301
1235 58 0.009069
1235 59 0.011487
1235 60 0.010883
1235 61 0.012092
1235 62 0.012696
1235 63 0.008464
1235 64 0.009674
1235 65 0.010278
1235 66 0.009674
1235 67 0.005441
1235 68 0.009674
1235 69 0.012092
1235 70 0.009069
1235 71 0.009069
1235 72 0.007255
1235 73 0.006651
1235 74 0.010278
1235 75 0.013301
1235 76 0.009674
1235 77 0.006046
1235 78 0.009674
1235 79 0.013906
1235 80 0.005441
1235 81 0.009069
1235 82 0.012092
1235 83 0.008464
1235 84 0.015719
1235 85 0.006046
1235 86 0.010883
1235 87 0.011487
1235 88 0.010278
1235 89 0.012092
1235 90 0.007860
1235 91 0.013906
1235 92 0.011487
1235 93 0.011487
1235 94 0.011487
1235 95 0.011487
1235 96 0.013301
1235 97 0.007860
1235 98 0.009674
1235 99 0.007255

=============================================
P(spectral_contrast_std_02 | G):
=============================================
2 0 0.000000
2 1 0.000000
2 2 0.002715
2 3 0.000905
2 4 0.001810
2 5 0.001810
2 6 0.001810
2 7 0.004525
2 8 0.001810
2 9 0.002715
2 10 0.003620
2 11 0.003620
2 12 0.009050
2 13 0.000905
2 14 0.002715
2 15 0.006335
2 16 0.003620
2 17 0.004525
2 18 0.009050
2 19 0.006335
2 20 0.006335
2 21 0.003620
2 22 0.005430
2 23 0.005430
2 24 0.007240
2 25 0.009050
2 26 0.009050
2 27 0.006335
2 28 0.010860
2 29 0.009050
2 30 0.009050
2 31 0.011765
2 32 0.016290
2 33 0.009955
2 34 0.009955
2 35 0.003620
2 36 0.008145
2 37 0.013575
2 38 0.009955
2 39 0.009955
2 40 0.008145
2 41 0.007240
2 42 0.009050
2 43 0.009050
2 44 0.013575
2 45 0.013575
2 46 0.012670
2 47 0.018100
2 48 0.018100
2 49 0.013575
2 50 0.011765
2 51 0.010860
2 52 0.013575
2 53 0.009050
2 54 0.009050
2 55 0.011765
2 56 0.009955
2 57 0.011765
2 58 0.016290
2 59 0.012670
2 60 0.018100
2 61 0.012670
2 62 0.017195
2 63 0.013575
2 64 0.013575
2 65 0.013575
2 66 0.007240
2 67 0.009050
2 68 0.014480
2 69 0.021719
2 70 0.012670
2 71 0.010860
2 72 0.017195
2 73 0.014480
2 74 0.015385
2 75 0.014480
2 76 0.014480
2 77 0.014480
2 78 0.008145
2 79 0.009955
2 80 0.017195
2 81 0.011765
2 82 0.009050
2 83 0.012670
2 84 0.017195
2 85 0.015385
2 86 0.010860
2 87 0.015385
2 88 0.017195
2 89 0.017195
2 90 0.009050
2 91 0.015385
2 92 0.015385
2 93 0.015385
2 94 0.009050
2 95 0.007240
2 96 0.009050
2 97 0.012670
2 98 0.005430
2 99 0.001810
3 0 0.000000
3 1 0.000000
3 2 0.000000
3 3 0.011905
3 4 0.000000
3 5 0.000000
3 6 0.000000
3 7 0.000000
3 8 0.000000
3 9 0.000000
3 10 0.000000
3 11 0.000000
3 12 0.000000
3 13 0.000000
3 14 0.000000
3 15 0.000000
3 16 0.000000
3 17 0.000000
3 18 0.000000
3 19 0.000000
3 20 0.000000
3 21 0.000000
3 22 0.011905
3 23 0.000000
3 24 0.023810
3 25 0.000000
3 26 0.023810
3 27 0.000000
3 28 0.000000
3 29 0.035714
3 30 0.011905
3 31 0.000000
3 32 0.000000
3 33 0.011905
3 34 0.011905
3 35 0.000000
3 36 0.000000
3 37 0.011905
3 38 0.000000
3 39 0.000000
3 40 0.011905
3 41 0.023810
3 42 0.023810
3 43 0.011905
3 44 0.023810
3 45 0.000000
3 46 0.023810
3 47 0.011905
3 48 0.000000
3 49 0.011905
3 50 0.011905
3 51 0.000000
3 52 0.023810
3 53 0.023810
3 54 0.011905
3 55 0.000000
3 56 0.000000
3 57 0.023810
3 58 0.035714
3 59 0.011905
3 60 0.047619
3 61 0.035714
3 62 0.047619
3 63 0.011905
3 64 0.011905
3 65 0.011905
3 66 0.011905
3 67 0.011905
3 68 0.023810
3 69 0.047619
3 70 0.023810
3 71 0.035714
3 72 0.011905
3 73 0.023810
3 74 0.011905
3 75 0.023810
3 76 0.000000
3 77 0.011905
3 78 0.000000
3 79 0.000000
3 80 0.023810
3 81 0.011905
3 82 0.023810
3 83 0.000000
3 84 0.000000
3 85 0.011905
3 86 0.000000
3 87 0.000000
3 88 0.000000
3 89 0.011905
3 90 0.011905
3 91 0.023810
3 92 0.011905
3 93 0.000000
3 94 0.000000
3 95 0.011905
3 96 0.000000
3 97 0.011905
3 98 0.000000
3 99 0.000000
4 0 0.006849
4 1 0.000000
4 2 0.000000
4 3 0.002283
4 4 0.004566
4 5 0.002283
4 6 0.002283
4 7 0.002283
4 8 0.011416
4 9 0.000000
4 10 0.002283
4 11 0.004566
4 12 0.002283
4 13 0.004566
4 14 0.006849
4 15 0.004566
4 16 0.002283
4 17 0.002283
4 18 0.004566
4 19 0.004566
4 20 0.000000
4 21 0.004566
4 22 0.004566
4 23 0.011416
4 24 0.004566
4 25 0.006849
4 26 0.000000
4 27 0.006849
4 28 0.006849
4 29 0.009132
4 30 0.006849
4 31 0.002283
4 32 0.006849
4 33 0.004566
4 34 0.004566
4 35 0.002283
4 36 0.004566
4 37 0.004566
4 38 0.004566
4 39 0.011416
4 40 0.013699
4 41 0.009132
4 42 0.011416
4 43 0.009132
4 44 0.006849
4 45 0.020548
4 46 0.006849
4 47 0.006849
4 48 0.002283
4 49 0.004566
4 50 0.004566
4 51 0.004566
4 52 0.006849
4 53 0.011416
4 54 0.015982
4 55 0.015982
4 56 0.006849
4 57 0.004566
4 58 0.015982
4 59 0.011416
4 60 0.006849
4 61 0.015982
4 62 0.006849
4 63 0.013699
4 64 0.018265
4 65 0.025114
4 66 0.018265
4 67 0.009132
4 68 0.018265
4 69 0.020548
4 70 0.018265
4 71 0.011416
4 72 0.011416
4 73 0.015982
4 74 0.018265
4 75 0.013699
4 76 0.029680
4 77 0.015982
4 78 0.011416
4 79 0.009132
4 80 0.011416
4 81 0.015982
4 82 0.013699
4 83 0.009132
4 84 0.015982
4 85 0.027397
4 86 0.004566
4 87 0.004566
4 88 0.018265
4 89 0.015982
4 90 0.011416
4 91 0.022831
4 92 0.013699
4 93 0.027397
4 94 0.018265
4 95 0.013699
4 96 0.029680
4 97 0.020548
4 98 0.013699
4 99 0.015982
5 0 0.000000
5 1 0.001018
5 2 0.001018
5 3 0.006110
5 4 0.002037
5 5 0.001018
5 6 0.000000
5 7 0.001018
5 8 0.003055
5 9 0.008147
5 10 0.005092
5 11 0.001018
5 12 0.004073
5 13 0.004073
5 14 0.001018
5 15 0.006110
5 16 0.003055
5 17 0.002037
5 18 0.007128
5 19 0.001018
5 20 0.005092
5 21 0.006110
5 22 0.004073
5 23 0.006110
5 24 0.011202
5 25 0.003055
5 26 0.000000
5 27 0.006110
5 28 0.006110
5 29 0.006110
5 30 0.009165
5 31 0.005092
5 32 0.005092
5 33 0.006110
5 34 0.005092
5 35 0.007128
5 36 0.007128
5 37 0.007128
5 38 0.007128
5 39 0.010183
5 40 0.008147
5 41 0.006110
5 42 0.014257
5 43 0.003055
5 44 0.008147
5 45 0.006110
5 46 0.008147
5 47 0.012220
5 48 0.006110
5 49 0.015275
5 50 0.006110
5 51 0.013238
5 52 0.011202
5 53 0.021385
5 54 0.009165
5 55 0.011202
5 56 0.012220
5 57 0.013238
5 58 0.015275
5 59 0.012220
5 60 0.020367
5 61 0.014257
5 62 0.018330
5 63 0.021385
5 64 0.017312
5 65 0.014257
5 66 0.022403
5 67 0.014257
5 68 0.014257
5 69 0.018330
5 70 0.008147
5 71 0.015275
5 72 0.017312
5 73 0.016293
5 74 0.006110
5 75 0.005092
5 76 0.012220
5 77 0.010183
5 78 0.020367
5 79 0.015275
5 80 0.014257
5 81 0.019348
5 82 0.014257
5 83 0.023422
5 84 0.013238
5 85 0.013238
5 86 0.015275
5 87 0.016293
5 88 0.019348
5 89 0.023422
5 90 0.016293
5 91 0.015275
5 92 0.021385
5 93 0.012220
5 94 0.018330
5 95 0.012220
5 96 0.008147
5 97 0.010183
5 98 0.009165
5 99 0.009165
8 0 0.000000
8 1 0.000000
8 2 0.000000
8 3 0.000000
8 4 0.000000
8 5 0.002208
8 6 0.000000
8 7 0.000000
8 8 0.000000
8 9 0.000000
8 10 0.000000
8 11 0.002208
8 12 0.002208
8 13 0.000000
8 14 0.002208
8 15 0.004415
8 16 0.000000
8 17 0.006623
8 18 0.004415
8 19 0.002208
8 20 0.008830
8 21 0.006623
8 22 0.006623
8 23 0.000000
8 24 0.004415
8 25 0.004415
8 26 0.006623
8 27 0.006623
8 28 0.006623
8 29 0.011038
8 30 0.004415
8 31 0.011038
8 32 0.008830
8 33 0.008830
8 34 0.002208
8 35 0.008830
8 36 0.006623
8 37 0.013245
8 38 0.013245
8 39 0.004415
8 40 0.013245
8 41 0.022075
8 42 0.011038
8 43 0.006623
8 44 0.013245
8 45 0.013245
8 46 0.011038
8 47 0.015453
8 48 0.015453
8 49 0.008830
8 50 0.015453
8 51 0.022075
8 52 0.015453
8 53 0.011038
8 54 0.022075
8 55 0.019868
8 56 0.013245
8 57 0.011038
8 58 0.011038
8 59 0.006623
8 60 0.015453
8 61 0.017660
8 62 0.026490
8 63 0.017660
8 64 0.011038
8 65 0.011038
8 66 0.024283
8 67 0.017660
8 68 0.024283
8 69 0.019868
8 70 0.017660
8 71 0.013245
8 72 0.035320
8 73 0.024283
8 74 0.019868
8 75 0.017660
8 76 0.013245
8 77 0.022075
8 78 0.017660
8 79 0.006623
8 80 0.015453
8 81 0.013245
8 82 0.013245
8 83 0.015453
8 84 0.004415
8 85 0.013245
8 86 0.004415
8 87 0.015453
8 88 0.008830
8 89 0.004415
8 90 0.006623
8 91 0.011038
8 92 0.006623
8 93 0.011038
8 94 0.015453
8 95 0.006623
8 96 0.004415
8 97 0.004415
8 98 0.004415
8 99 0.000000
9 0 0.000000
9 1 0.000000
9 2 0.000000
9 3 0.000000
9 4 0.000000
9 5 0.000000
9 6 0.013072
9 7 0.000000
9 8 0.013072
9 9 0.000000
9 10 0.000000
9 11 0.013072
9 12 0.000000
9 13 0.000000
9 14 0.019608
9 15 0.006536
9 16 0.000000
9 17 0.000000
9 18 0.006536
9 19 0.006536
9 20 0.013072
9 21 0.019608
9 22 0.000000
9 23 0.032680
9 24 0.006536
9 25 0.013072
9 26 0.000000
9 27 0.019608
9 28 0.019608
9 29 0.013072
9 30 0.013072
9 31 0.019608
9 32 0.019608
9 33 0.019608
9 34 0.006536
9 35 0.026144
9 36 0.019608
9 37 0.019608
9 38 0.000000
9 39 0.019608
9 40 0.013072
9 41 0.019608
9 42 0.019608
9 43 0.013072
9 44 0.000000
9 45 0.006536
9 46 0.013072
9 47 0.000000
9 48 0.006536
9 49 0.006536
9 50 0.026144
9 51 0.006536
9 52 0.013072
9 53 0.019608
9 54 0.006536
9 55 0.000000
9 56 0.006536
9 57 0.032680
9 58 0.000000
9 59 0.013072
9 60 0.019608
9 61 0.013072
9 62 0.013072
9 63 0.013072
9 64 0.000000
9 65 0.000000
9 66 0.013072
9 67 0.013072
9 68 0.026144
9 69 0.013072
9 70 0.019608
9 71 0.006536
9 72 0.006536
9 73 0.006536
9 74 0.013072
9 75 0.039216
9 76 0.013072
9 77 0.019608
9 78 0.013072
9 79 0.013072
9 80 0.000000
9 81 0.019608
9 82 0.000000
9 83 0.006536
9 84 0.026144
9 85 0.006536
9 86 0.000000
9 87 0.026144
9 88 0.026144
9 89 0.000000
9 90 0.000000
9 91 0.013072
9 92 0.000000
9 93 0.000000
9 94 0.000000
9 95 0.000000
9 96 0.000000
9 97 0.000000
9 98 0.000000
9 99 0.000000
10 0 0.003195
10 1 0.007987
10 2 0.004260
10 3 0.005325
10 4 0.008520
10 5 0.004260
10 6 0.012780
10 7 0.006390
10 8 0.009585
10 9 0.005325
10 10 0.009052
10 11 0.009585
10 12 0.007987
10 13 0.008520
10 14 0.007987
10 15 0.009585
10 16 0.011182
10 17 0.007987
10 18 0.008520
10 19 0.010117
10 20 0.011715
10 21 0.010117
10 22 0.007987
10 23 0.010117
10 24 0.008520
10 25 0.007987
10 26 0.011715
10 27 0.011182
10 28 0.014909
10 29 0.010117
10 30 0.013845
10 31 0.009052
10 32 0.007987
10 33 0.008520
10 34 0.009052
10 35 0.007987
10 36 0.006390
10 37 0.009052
10 38 0.010650
10 39 0.013312
10 40 0.011715
10 41 0.011182
10 42 0.011715
10 43 0.012247
10 44 0.009585
10 45 0.010650
10 46 0.010117
10 47 0.010117
10 48 0.013312
10 49 0.006922
10 50 0.011182
10 51 0.011715
10 52 0.010117
10 53 0.011715
10 54 0.009585
10 55 0.012247
10 56 0.012247
10 57 0.013312
10 58 0.009052
10 59 0.007987
10 60 0.012780
10 61 0.011715
10 62 0.013845
10 63 0.012247
10 64 0.011182
10 65 0.011182
10 66 0.014377
10 67 0.014909
10 68 0.012247
10 69 0.012247
10 70 0.011715
10 71 0.009052
10 72 0.009585
10 73 0.010117
10 74 0.013312
10 75 0.012780
10 76 0.010117
10 77 0.010117
10 78 0.011182
10 79 0.005857
10 80 0.015442
10 81 0.010650
10 82 0.012780
10 83 0.011182
10 84 0.010650
10 85 0.013845
10 86 0.008520
10 87 0.009585
10 88 0.006922
10 89 0.011182
10 90 0.011182
10 91 0.010117
10 92 0.009585
10 93 0.011182
10 94 0.007987
10 95 0.009585
10 96 0.006390
10 97 0.007987
10 98 0.004792
10 99 0.004792
12 0 0.004160
12 1 0.010621
12 2 0.013631
12 3 0.016906
12 4 0.017171
12 5 0.017437
12 6 0.020623
12 7 0.017171
12 8 0.019384
12 9 0.017879
12 10 0.017614
12 11 0.020092
12 12 0.017171
12 13 0.016729
12 14 0.018410
12 15 0.018499
12 16 0.018764
12 17 0.017348
12 18 0.016640
12 19 0.017348
12 20 0.017879
12 21 0.016021
12 22 0.014250
12 23 0.016109
12 24 0.016640
12 25 0.014339
12 26 0.016109
12 27 0.014693
12 28 0.014427
12 29 0.013896
12 30 0.014073
12 31 0.014427
12 32 0.013985
12 33 0.014516
12 34 0.014162
12 35 0.013985
12 36 0.012746
12 37 0.012657
12 38 0.012923
12 39 0.011329
12 40 0.012215
12 41 0.013454
12 42 0.010444
12 43 0.011861
12 44 0.011418
12 45 0.011241
12 46 0.010798
12 47 0.009736
12 48 0.011241
12 49 0.009825
12 50 0.009648
12 51 0.009825
12 52 0.009117
12 53 0.009117
12 54 0.007878
12 55 0.007435
12 56 0.008763
12 57 0.007081
12 58 0.007523
12 59 0.007700
12 60 0.006904
12 61 0.007081
12 62 0.006196
12 63 0.007700
12 64 0.007435
12 65 0.005930
12 66 0.005134
12 67 0.006019
12 68 0.007700
12 69 0.005311
12 70 0.008232
12 71 0.005399
12 72 0.006284
12 73 0.005311
12 74 0.005311
12 75 0.006815
12 76 0.003894
12 77 0.004249
12 78 0.005222
12 79 0.003452
12 80 0.004691
12 81 0.004249
12 82 0.004160
12 83 0.003717
12 84 0.004426
12 85 0.003806
12 86 0.003098
12 87 0.004426
12 88 0.003275
12 89 0.003186
12 90 0.002744
12 91 0.002655
12 92 0.003717
12 93 0.002213
12 94 0.002301
12 95 0.002213
12 96 0.002390
12 97 0.001770
12 98 0.001328
12 99 0.000974
13 0 0.000000
13 1 0.000000
13 2 0.000000
13 3 0.000000
13 4 0.000000
13 5 0.000000
13 6 0.000000
13 7 0.000000
13 8 0.000000
13 9 0.000000
13 10 0.000000
13 11 0.000000
13 12 0.000000
13 13 0.000000
13 14 0.000000
13 15 0.000000
13 16 0.000000
13 17 0.000000
13 18 0.000000
13 19 0.000000
13 20 0.000000
13 21 0.045455
13 22 0.000000
13 23 0.000000
13 24 0.000000
13 25 0.000000
13 26 0.000000
13 27 0.045455
13 28 0.045455
13 29 0.000000
13 30 0.000000
13 31 0.000000
13 32 0.000000
13 33 0.000000
13 34 0.000000
13 35 0.000000
13 36 0.000000
13 37 0.000000
13 38 0.000000
13 39 0.045455
13 40 0.000000
13 41 0.000000
13 42 0.045455
13 43 0.000000
13 44 0.000000
13 45 0.045455
13 46 0.045455
13 47 0.000000
13 48 0.000000
13 49 0.045455
13 50 0.045455
13 51 0.000000
13 52 0.000000
13 53 0.000000
13 54 0.000000
13 55 0.045455
13 56 0.000000
13 57 0.000000
13 58 0.000000
13 59 0.000000
13 60 0.045455
13 61 0.045455
13 62 0.000000
13 63 0.045455
13 64 0.000000
13 65 0.000000
13 66 0.000000
13 67 0.045455
13 68 0.090909
13 69 0.000000
13 70 0.090909
13 71 0.000000
13 72 0.045455
13 73 0.045455
13 74 0.000000
13 75 0.000000
13 76 0.000000
13 77 0.000000
13 78 0.000000
13 79 0.000000
13 80 0.000000
13 81 0.000000
13 82 0.000000
13 83 0.000000
13 84 0.000000
13 85 0.000000
13 86 0.000000
13 87 0.000000
13 88 0.045455
13 89 0.000000
13 90 0.045455
13 91 0.000000
13 92 0.000000
13 93 0.000000
13 94 0.000000
13 95 0.000000
13 96 0.000000
13 97 0.000000
13 98 0.000000
13 99 0.000000
14 0 0.000000
14 1 0.000000
14 2 0.000000
14 3 0.000000
14 4 0.000000
14 5 0.000000
14 6 0.000000
14 7 0.000000
14 8 0.000000
14 9 0.013699
14 10 0.000000
14 11 0.000000
14 12 0.006849
14 13 0.006849
14 14 0.006849
14 15 0.000000
14 16 0.006849
14 17 0.006849
14 18 0.000000
14 19 0.000000
14 20 0.000000
14 21 0.000000
14 22 0.000000
14 23 0.000000
14 24 0.006849
14 25 0.000000
14 26 0.006849
14 27 0.006849
14 28 0.006849
14 29 0.006849
14 30 0.013699
14 31 0.000000
14 32 0.020548
14 33 0.006849
14 34 0.020548
14 35 0.027397
14 36 0.006849
14 37 0.000000
14 38 0.020548
14 39 0.006849
14 40 0.000000
14 41 0.020548
14 42 0.013699
14 43 0.013699
14 44 0.006849
14 45 0.020548
14 46 0.006849
14 47 0.013699
14 48 0.006849
14 49 0.013699
14 50 0.006849
14 51 0.006849
14 52 0.020548
14 53 0.013699
14 54 0.013699
14 55 0.006849
14 56 0.006849
14 57 0.013699
14 58 0.013699
14 59 0.006849
14 60 0.013699
14 61 0.013699
14 62 0.013699
14 63 0.013699
14 64 0.013699
14 65 0.000000
14 66 0.013699
14 67 0.027397
14 68 0.020548
14 69 0.000000
14 70 0.013699
14 71 0.013699
14 72 0.006849
14 73 0.000000
14 74 0.006849
14 75 0.013699
14 76 0.041096
14 77 0.006849
14 78 0.000000
14 79 0.034247
14 80 0.020548
14 81 0.027397
14 82 0.027397
14 83 0.000000
14 84 0.000000
14 85 0.013699
14 86 0.041096
14 87 0.006849
14 88 0.034247
14 89 0.013699
14 90 0.020548
14 91 0.020548
14 92 0.000000
14 93 0.020548
14 94 0.013699
14 95 0.020548
14 96 0.006849
14 97 0.006849
14 98 0.006849
14 99 0.000000
15 0 0.007862
15 1 0.005864
15 2 0.006796
15 3 0.005997
15 4 0.009328
15 5 0.005197
15 6 0.008262
15 7 0.006796
15 8 0.007329
15 9 0.007063
15 10 0.006930
15 11 0.008129
15 12 0.006663
15 13 0.008929
15 14 0.007063
15 15 0.008396
15 16 0.010661
15 17 0.007729
15 18 0.008129
15 19 0.009062
15 20 0.008795
15 21 0.008929
15 22 0.008795
15 23 0.007596
15 24 0.007329
15 25 0.010394
15 26 0.008396
15 27 0.006663
15 28 0.009328
15 29 0.009462
15 30 0.010261
15 31 0.008262
15 32 0.007329
15 33 0.008396
15 34 0.012793
15 35 0.009995
15 36 0.009462
15 37 0.010261
15 38 0.007329
15 39 0.010261
15 40 0.007329
15 41 0.008662
15 42 0.010128
15 43 0.008129
15 44 0.009595
15 45 0.007596
15 46 0.008795
15 47 0.011327
15 48 0.009462
15 49 0.010661
15 50 0.009195
15 51 0.008929
15 52 0.010128
15 53 0.008929
15 54 0.010261
15 55 0.008529
15 56 0.010128
15 57 0.009861
15 58 0.011594
15 59 0.008396
15 60 0.009995
15 61 0.011994
15 62 0.009995
15 63 0.011327
15 64 0.008529
15 65 0.010661
15 66 0.011327
15 67 0.009861
15 68 0.010261
15 69 0.010661
15 70 0.014792
15 71 0.011061
15 72 0.010794
15 73 0.007996
15 74 0.011461
15 75 0.010394
15 76 0.011994
15 77 0.010794
15 78 0.013459
15 79 0.012926
15 80 0.011461
15 81 0.010661
15 82 0.012393
15 83 0.011860
15 84 0.012660
15 85 0.013193
15 86 0.015592
15 87 0.010794
15 88 0.013459
15 89 0.013060
15 90 0.013726
15 91 0.012660
15 92 0.012793
15 93 0.014925
15 94 0.014259
15 95 0.013726
15 96 0.015192
15 97 0.014259
15 98 0.011461
15 99 0.011727
17 0 0.002635
17 1 0.000878
17 2 0.001757
17 3 0.000439
17 4 0.004392
17 5 0.002196
17 6 0.002635
17 7 0.004831
17 8 0.003953
17 9 0.001318
17 10 0.001757
17 11 0.001318
17 12 0.005270
17 13 0.004831
17 14 0.004392
17 15 0.003074
17 16 0.007027
17 17 0.006588
17 18 0.003513
17 19 0.007466
17 20 0.004831
17 21 0.005270
17 22 0.005709
17 23 0.004392
17 24 0.006148
17 25 0.006588
17 26 0.007905
17 27 0.010979
17 28 0.007027
17 29 0.010540
17 30 0.011419
17 31 0.012736
17 32 0.008783
17 33 0.012297
17 34 0.008344
17 35 0.012297
17 36 0.014493
17 37 0.009223
17 38 0.009223
17 39 0.013614
17 40 0.014054
17 41 0.011419
17 42 0.017567
17 43 0.013614
17 44 0.013614
17 45 0.010540
17 46 0.016689
17 47 0.018445
17 48 0.013175
17 49 0.014054
17 50 0.011419
17 51 0.012297
17 52 0.015810
17 53 0.013175
17 54 0.015810
17 55 0.015810
17 56 0.016249
17 57 0.014932
17 58 0.016249
17 59 0.020202
17 60 0.013175
17 61 0.013614
17 62 0.014493
17 63 0.010540
17 64 0.016689
17 65 0.015810
17 66 0.013175
17 67 0.013175
17 68 0.016689
17 69 0.015810
17 70 0.010540
17 71 0.012297
17 72 0.012297
17 73 0.015371
17 74 0.014493
17 75 0.012736
17 76 0.012297
17 77 0.016689
17 78 0.014493
17 79 0.010979
17 80 0.015810
17 81 0.011858
17 82 0.010101
17 83 0.007905
17 84 0.009223
17 85 0.005709
17 86 0.008783
17 87 0.015371
17 88 0.014054
17 89 0.008344
17 90 0.012297
17 91 0.010979
17 92 0.004392
17 93 0.010540
17 94 0.005270
17 95 0.007466
17 96 0.007466
17 97 0.006148
17 98 0.003953
17 99 0.001757
20 0 0.005882
20 1 0.002941
20 2 0.002941
20 3 0.002941
20 4 0.000000
20 5 0.002941
20 6 0.000000
20 7 0.002941
20 8 0.000000
20 9 0.002941
20 10 0.005882
20 11 0.011765
20 12 0.008824
20 13 0.008824
20 14 0.000000
20 15 0.002941
20 16 0.008824
20 17 0.002941
20 18 0.005882
20 19 0.011765
20 20 0.005882
20 21 0.005882
20 22 0.005882
20 23 0.005882
20 24 0.002941
20 25 0.002941
20 26 0.000000
20 27 0.005882
20 28 0.002941
20 29 0.000000
20 30 0.000000
20 31 0.005882
20 32 0.000000
20 33 0.005882
20 34 0.000000
20 35 0.005882
20 36 0.000000
20 37 0.000000
20 38 0.002941
20 39 0.000000
20 40 0.005882
20 41 0.005882
20 42 0.008824
20 43 0.002941
20 44 0.005882
20 45 0.002941
20 46 0.002941
20 47 0.005882
20 48 0.000000
20 49 0.008824
20 50 0.011765
20 51 0.002941
20 52 0.000000
20 53 0.005882
20 54 0.005882
20 55 0.005882
20 56 0.008824
20 57 0.002941
20 58 0.008824
20 59 0.008824
20 60 0.005882
20 61 0.014706
20 62 0.008824
20 63 0.017647
20 64 0.002941
20 65 0.002941
20 66 0.005882
20 67 0.011765
20 68 0.014706
20 69 0.008824
20 70 0.008824
20 71 0.005882
20 72 0.005882
20 73 0.011765
20 74 0.011765
20 75 0.014706
20 76 0.014706
20 77 0.002941
20 78 0.014706
20 79 0.011765
20 80 0.017647
20 81 0.032353
20 82 0.020588
20 83 0.020588
20 84 0.026471
20 85 0.029412
20 86 0.020588
20 87 0.017647
20 88 0.035294
20 89 0.026471
20 90 0.038235
20 91 0.023529
20 92 0.026471
20 93 0.023529
20 94 0.038235
20 95 0.026471
20 96 0.052941
20 97 0.038235
20 98 0.020588
20 99 0.005882
21 0 0.001414
21 1 0.002475
21 2 0.003182
21 3 0.001061
21 4 0.000707
21 5 0.000707
21 6 0.001061
21 7 0.002829
21 8 0.001061
21 9 0.002829
21 10 0.002829
21 11 0.004950
21 12 0.004950
21 13 0.005658
21 14 0.002475
21 15 0.005304
21 16 0.005658
21 17 0.005658
21 18 0.003536
21 19 0.004950
21 20 0.005304
21 21 0.006011
21 22 0.005658
21 23 0.006719
21 24 0.008133
21 25 0.007426
21 26 0.005304
21 27 0.005658
21 28 0.005658
21 29 0.009547
21 30 0.008487
21 31 0.010255
21 32 0.009547
21 33 0.007072
21 34 0.009547
21 35 0.010255
21 36 0.008840
21 37 0.012376
21 38 0.007072
21 39 0.010255
21 40 0.009901
21 41 0.011669
21 42 0.009547
21 43 0.010608
21 44 0.007072
21 45 0.013437
21 46 0.018388
21 47 0.012376
21 48 0.015559
21 49 0.012376
21 50 0.013437
21 51 0.012730
21 52 0.015559
21 53 0.011315
21 54 0.019095
21 55 0.014851
21 56 0.012730
21 57 0.018388
21 58 0.014144
21 59 0.016620
21 60 0.016266
21 61 0.016266
21 62 0.019802
21 63 0.016973
21 64 0.014498
21 65 0.015559
21 66 0.014498
21 67 0.017327
21 68 0.012376
21 69 0.012023
21 70 0.013083
21 71 0.016973
21 72 0.019802
21 73 0.017327
21 74 0.015559
21 75 0.011315
21 76 0.012730
21 77 0.015912
21 78 0.016266
21 79 0.017680
21 80 0.012376
21 81 0.017327
21 82 0.014498
21 83 0.009547
21 84 0.016973
21 85 0.011315
21 86 0.012023
21 87 0.010962
21 88 0.011315
21 89 0.010608
21 90 0.011669
21 91 0.010608
21 92 0.009547
21 93 0.009901
21 94 0.009901
21 95 0.005304
21 96 0.004597
21 97 0.004597
21 98 0.001414
21 99 0.001061
38 0 0.034296
38 1 0.021611
38 2 0.020202
38 3 0.017383
38 4 0.013390
38 5 0.013272
38 6 0.012568
38 7 0.014917
38 8 0.011863
38 9 0.012802
38 10 0.011863
38 11 0.010806
38 12 0.012920
38 13 0.009044
38 14 0.011158
38 15 0.009631
38 16 0.008692
38 17 0.009866
38 18 0.010101
38 19 0.011276
38 20 0.010218
